SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
c1ccc(cc1)n2c3c(cn2)c(ncn3)O,150.11469377833583,137.6514217710916,137.00265707309788,20.945452878881113,24.088368662619743,35.273849501603365,20.55577721187934,19.03013724561233,574.2347017028673,708.4190102731432,300.22938755667167,371.34435464188226,617.5375350786481,36.754645401044456,32.938597481173865,68.82571088554579,21.350568862460126,27.31565759678214,14.110336127610305,87.87318631559933,220.29424782235097,566.9419075175012,6.525750864740095,15.139364784866062,23.27108136912731,56.05762385352783,579.15
O=C1NC(=O)C(=Cc2oc(cc2)c2ccc(C)cc2)C(=O)N1,153.99374354339278,166.3562135170142,144.5090977847862,29.146702912759547,32.66399992254696,47.32005615085535,28.747472474404265,26.142873002388683,597.0056826563579,489.114854920777,307.98748708678573,304.5377969254795,533.928933058683,48.70206788086763,40.354356051583125,83.17810675850711,29.558486933157745,37.365475211856904,19.40627147246323,117.85742030835277,293.0432780019686,737.4829665192879,8.282282082236776,19.8053780306629,30.78177045872724,75.09374423569484,538.15
F/C(F)=C(/F)C(F)(F)F,38.21850873468021,46.395176144367205,32.156193687575026,12.163062453186953,9.903222024096603,15.205359639609517,11.52579085807503,9.552207454508197,140.7494048445105,79.72597546997036,76.43701746936044,69.17529052016572,102.68945203907069,16.863652067053195,10.538166036131008,23.197588072183613,12.855445639262495,14.061503077459905,12.016301702247786,39.28870791943436,100.76611842561793,270.14865982181436,2.981616611033667,6.784608053272051,10.369165139026657,24.93992389656694,116.64999999999998
C[N+]([O-])(C)CCCCCCCCCCCC,57.607451110674745,78.73804614052887,53.220082115748205,24.809662408472832,14.835828871968317,29.584548138651535,24.51615488764768,19.011383619235602,221.65506645284586,120.47340372910958,115.21490222134949,94.76800218386832,159.1990669664858,30.434081654444135,19.032746341029004,39.36902307026442,25.11530661603481,27.14984344951176,22.905539895195606,63.74023957450142,139.3656800970234,314.13547066767507,7.190899382488656,14.50346324691732,20.791613824900647,43.57756454676211,405.65
P(CN(CP(c1ccccc1)c1ccccc1)CC[P+]([O-])(O)O)(c1ccccc1)c1ccccc1,165.09340320562836,207.47556648155523,137.42357250373462,66.72265338256244,41.43654953115289,70.14761543970516,59.20482769696521,47.08644818244236,605.0339514187264,346.06365473825844,330.186806411257,290.3750197590417,435.54127521831305,83.83794939832647,46.113372002738785,103.73778324077779,76.9873688250562,72.25300638207521,134.31198260848964,175.9711940343156,415.45647058607085,1000.6126869232185,14.965877633696115,33.43711067623502,50.29778833582532,115.3697086992861,420.15
c1cc(cc(c1)C(C(F)(F)F)(C(F)(F)F)O)C(C(F)(F)F)(C(F)(F)F)O,222.69185437169372,198.88324993957903,189.1794153550214,30.715868225767558,36.568724027155994,49.67227863862978,29.29505925272204,27.360805643330618,823.7425394534301,935.0760572490994,445.38370874338716,567.6845022104463,847.2703061998228,54.46856790297083,45.525105403156125,99.44162496978947,32.22384213295875,40.085121768371785,23.33059332022716,141.91991816993968,406.1064901194659,1224.6681199021084,7.8013274572613724,19.82481660390739,31.964934536175615,85.43710439794171,283.15
c1cc(ccc1C(=O)N)OC(F)(F)F,70.54552282085457,86.28833632673664,66.77799586190898,18.971598018485324,18.183363013824657,27.659415635535915,18.748766121056565,16.13977086922088,274.647037365527,179.46634161299303,141.0910456417091,122.89238391521886,219.0324026691896,28.347857836771194,21.020970145916813,43.14416816336832,19.198937387480036,23.03243408661516,13.859276052785793,68.12371000880702,168.1040174710989,420.6511929240146,4.93610530080825,11.673237283459942,18.046901089273945,43.597095327389766,429.15
c1ccc(cc1)COc2ccc(cc2)C(=O)c3ccccc3,114.23393567670874,145.13427431059756,111.19042691236517,32.8534234491561,30.632088252764923,47.69269877234272,32.65237777268048,27.89494252580595,450.8487251781477,285.2720798194418,228.46787135341756,186.88902653574212,354.2946635715443,48.31369559257719,35.80450265127156,72.56713715529881,33.05868183081214,39.637364759510945,23.661395466566102,110.76528247477356,260.07550699233957,621.516054933377,9.468685304092272,21.151399503776915,31.798396770336204,72.76029479330988,355.15
C([C@H]([C@H](CS)O)O)S,25.24623150536738,36.18348313833157,23.51206218002022,11.690236733200049,6.586912760658423,13.682384692820884,11.39084181774183,8.869796191129181,97.51658737077523,45.799100208716126,50.49246301073477,37.21872546441312,65.75015398625588,14.32733047070565,8.685816223468986,18.091741569165787,11.999457759254067,12.776874486083635,11.631557540350935,29.64404117825294,66.4063967061808,156.32096268016284,3.736397235692114,7.020939306718655,9.839475911904898,20.222468900527716,356.15
c1cc(c(c(c1)Cl)Cl)C(=O)Cl,57.74557875125848,68.82590542559107,53.9992997815813,14.850673548852129,14.421039478807312,21.60636293440522,14.579204631079948,12.608947120382092,223.4897570656795,154.30071109019275,115.49115750251691,103.16046239223907,182.1446698468261,22.40767378800641,16.611744445312983,34.41295271279553,15.131874979203069,18.080186352712413,11.167830938978561,52.73816452241084,130.1629350003939,330.75650673231,4.15059095776807,9.435829631227158,14.35993372018964,33.940295209025,303.15
s1c2ccccc2[nH0]c1C(Oc1ccccc1)=Cc1ccc(C)cc1,157.1711541533952,182.24031288848423,153.98033316766262,36.29057624661834,36.16259840050997,55.722296157636926,36.1063546401898,31.60912476837855,622.3029746421156,506.99924666559184,314.34230830679047,287.16692129371927,550.3039865661722,56.28187334270362,45.10738366602653,91.12015644424208,36.477843142726975,44.871440643332626,25.158398329002228,133.09322020683055,321.3049223931412,787.4372505524286,10.40299159293988,23.94285618574835,36.54322892607948,86.16086503965418,436.15
c1cnc(cc1C(F)(F)F)O,61.178852589188836,70.61391367367742,55.704828026647434,14.502108279710002,14.819148691341953,21.463382129777894,14.143310069071138,12.424963338742725,233.76736123167257,159.09196154955393,122.35770517837771,113.3119769003545,190.0303623925402,22.556877789245476,16.81486350582062,35.30695683683872,14.874518769603055,17.905254501135964,10.891197857942808,54.07140816213687,136.0601968182528,351.48371458489584,3.87026824452311,9.14103903641499,14.145959858945279,34.39456923539535,432.15
c1ccc2c(c1)OP(O2)Cl,57.64493239776881,65.55905406272613,48.81418316615079,19.559308113289077,13.919149579721797,19.959992355953908,16.60442798983591,13.288049973694214,212.9182311278392,156.7254067055587,115.2898647955376,108.24033834078467,173.34240231384433,25.138596665507517,14.509383128476626,32.77952703136307,24.06184260873206,21.018753237410294,55.833862247475466,50.70382374474714,119.04784045166927,285.01121521921203,4.357534107101487,9.713014349323899,14.587482598124748,33.32373059015845,303.15
O=C(c1ccccc1O)N,48.48887533913815,60.38964720583585,45.92285625856479,13.84530847005158,12.76279739466416,19.768466880483675,13.698199907883204,11.656824506167402,188.8234631954058,120.03432868345693,96.9777506782763,83.07509815746151,148.34550666860144,20.236446323270588,14.718981811714675,30.194823602917936,13.995442764464666,16.624494083678155,10.260026518523322,46.57948067305526,111.43424067272846,274.1496375206435,3.9595940086316763,8.802211663682717,13.229455890045676,30.423157504761694,415.15
CC(=O)c1ccc(cc1)N2CCCC2,93.7107159813124,99.5556182869997,83.28591950505322,19.61282550642097,19.560875004829555,29.381716542670837,19.27055731220428,16.874998919611187,353.9932709727311,292.6987931216007,187.4214319626248,203.30430365561466,314.0591752199612,30.651164618367066,23.668579911185674,49.777809143499866,19.971488497276024,24.21478065415537,14.348190284071258,70.50295059177878,169.3055594820674,415.43693609754104,5.780114743377755,13.037141382418579,19.72567767897503,45.867060520088074,402.15
COc1ccc(cc1N)Cl,48.60895642634943,60.96159384401209,46.741940308810754,13.831243067377304,12.389009471077399,19.689893849679763,13.538930947757894,11.586498692662385,190.70179347032038,120.24047418266287,97.21791285269886,79.99882297735164,149.7923099016956,20.33327543347831,14.877157929997773,30.48079692200605,14.148409475881893,16.61793165616973,11.388642246994172,46.258123181361235,110.26763118759892,269.7259778751665,4.176497019148999,8.956788959215324,13.321043093558172,30.292859050555016,355.15
O=C1CCC(=O)N1,38.388047839935005,44.12717324031638,34.4794246212813,9.39974636283418,9.186300697118723,13.750552599832112,9.263593311102976,8.013781798313374,145.73494492243262,98.54126449568352,76.77609567987002,75.1824929061816,118.19483655706635,14.261667376964574,10.549570546771175,22.06358662015819,9.542124186404674,11.473802833195151,6.828004615058993,32.780244824929966,77.27609015560557,183.31166143355733,2.611617495743543,6.023131910181129,9.174111907581135,21.403603664721,399.65
O=C(OCSc2ncnc1c2ncn1COC(=O)CCC)CCC,165.90466099474986,170.63068349931842,152.30143920801007,33.60496705502882,30.93754358161046,48.9713612175583,32.91705010981917,28.218839275064816,636.4122004055193,612.1525400291723,331.80932198949984,359.3818973632716,607.3248880756222,51.080960098025116,40.889753058259615,85.31534174965924,34.32351653978753,40.541629090112096,28.358130337871167,116.34830413088658,279.4720657472769,690.7701921763299,10.302438175099512,22.258587176432016,33.206193876588095,75.95371762872921,342.15
C=Cc1cccc(C=C)c1,40.32904550415683,54.97024201368559,38.68965341049193,15.794788436458091,10.5464808770459,19.64908849663672,15.424764367818014,12.319778507771488,158.0373978292975,86.97094429391035,80.65809100831366,61.67435578610677,115.46340580960629,20.366678039628756,13.379331210654206,27.485121006842803,16.183301499355267,17.696745097515905,15.337663602020465,44.19986739310235,100.71814138410969,235.02042521404434,4.6135787318472845,9.397791719577127,13.639437008439165,29.605145847692278,220.85
OCC(CO)CCn2cnc1c2NC(N)=NC1=O,150.5966367302739,141.97683710237567,135.3815187206604,22.93452998490871,23.834104614906593,37.05645521617429,22.387429716942556,20.354521163439035,571.9563109018685,606.8121152923769,301.1932734605479,354.3383996337219,576.2611363760336,38.992017962888696,33.67808965729402,70.98841855118782,23.507112210556432,29.32968241529228,16.95290453628547,92.33771463616198,231.90137572133537,598.0189750303078,7.344432235155023,16.294305873528796,24.742272612498034,58.96358490340546,549.15
O=C2CN(CC(C)N1CC(=O)NC(=O)C1)CC(=O)N2,154.48229530149382,147.95621295412326,135.1214087855927,23.61048076823146,27.41430000358719,38.889509032048935,23.020691399239755,21.28724248810202,579.2074081741733,541.4397248026061,308.96459060298776,361.4154952657304,551.6801921551132,41.162060602463555,34.73946325220567,73.97810647706164,24.227176254213752,30.719943949662557,16.183281247653998,97.80879614740573,240.79975661843906,596.9044305637879,6.830481013328636,16.47138430991037,25.64592570955577,62.49540069513634,511.15
Cc1ccc(cc1)C(=O)CC,48.3155527392824,63.444259271440956,46.197104266700315,16.190488298932515,13.045588791426226,21.66872518394044,15.889544659561773,13.146220222945612,189.0253140119654,108.82886629822372,96.63110547856479,76.73692117421389,141.623844399113,22.34328053238645,15.45957820477583,31.722129635720485,16.503930923271156,18.83013397205065,13.907066961008654,50.41913872810966,118.75541981696779,286.34615107460553,4.633565652541193,9.911561074038744,14.70319284364961,33.18211041688465,280.35
c1c(c(nc(n1)Cl)N)C#N,63.87426104070984,68.29127326686003,57.81712298360416,12.598214665396284,13.070743257426905,19.558027227946955,12.341232013920454,11.030685988959583,243.382768048628,190.3075247080973,127.74852208141965,129.82741419781303,212.67278142759733,20.457020371750033,16.273235455500533,34.14563663343001,12.863556341142743,15.855165750341977,9.046564897374047,47.282047092429124,114.87268017021565,285.8306025915126,3.93596587131829,8.723825061276328,13.155628806937415,30.639853809087196,517.15
c1cc(c(cc1I)C(=O)O)O,56.56807990946142,68.92942087049131,54.37708322147425,14.534641565275422,14.556857762368264,21.79988554529436,14.406194299032338,12.549935815827007,221.89032626187122,149.42445400775264,113.13615981892283,97.48883250931439,179.77706290229509,22.203799657359486,16.907715592532785,34.46471043524566,14.665437851655936,17.86906586888661,10.17363945394297,52.890474397138156,129.81716208645724,325.28517698569806,4.0415389273888875,9.33846097370597,14.297763817334095,34.02375141217853,470.15
Nc1nccs1,29.385747444905217,36.31662222649332,26.94147190666893,8.265321169405079,7.798550416426802,11.790066531704023,8.136489284647388,6.964393592947072,112.65443870314827,65.33879901939726,58.77149488981043,51.10143639967111,85.14949806824536,12.219570048882007,8.726338338229542,18.15831111324666,8.40000895787931,9.97490093888768,6.159459863368826,26.63476925620206,59.91280988959184,136.6544678890188,2.5264552007179324,5.474633390111423,8.093097929568579,17.848823498024124,366.15
BrC(Br)(Cl)Cl,14.307418573840483,21.123601323101816,13.698921369951158,6.144183479924643,4.833179519286473,7.920069090804385,6.085415747415969,4.931104596971614,56.01267988758327,23.768205268866108,28.61483714768096,19.910903333786028,36.442578193765776,8.081187779973432,5.171154017089857,10.56180066155091,6.203863197981789,7.025394245881905,4.911712100943477,20.67415542640674,53.44986542399374,138.24399580113825,1.1993824941822115,3.0969437817142818,4.977244953880651,12.859860057060656,311.15
c1ccc(cc1)C(=O)c2ccc(cc2)C#N,82.13008863174109,103.09399256765218,79.27611979751939,23.400602302568746,21.340683388733193,33.705573388028434,23.204367161206562,19.77502863675773,322.8124168585209,208.49912614680238,164.26017726348226,136.95969877273004,255.76502302927818,34.301359500856464,25.32041915217863,51.546996283826076,23.60145568985857,28.14798601411916,17.217404050466868,78.84931991465217,187.16786047126726,454.15865610047587,6.8081592003818985,15.023192210741996,22.53038839784781,51.62278235917184,385.15
CC1=CC(=O)OC1=O,42.32299340632915,50.84410354653211,40.22537484826392,10.484389076050796,10.736021387205056,15.750665697634883,10.301023851598451,9.051810235816223,165.09673650918612,110.43275900580403,84.6459868126583,73.14867873189631,133.534390080835,16.258865136714324,12.357043015717906,25.42205177326606,10.675195646489168,12.963941985775351,7.643722973861738,38.7147724060708,94.87720961478428,235.49488368529595,2.8383509647031686,6.6967678862966595,10.334924135025837,24.848974936392853,281.15
O=C1N(c2ccccc2)c2ccccc2C(O)=C1C(=Nc1cc(C)ccc1O)C,240.02053863927554,230.56601690796646,217.8243770564371,39.48772800048563,41.96121494964235,62.84627425028276,38.839763211564296,34.891830827367905,915.6898313914254,1044.7407345166687,480.04107727855137,587.0643895185989,944.2919010797543,65.20132266820718,55.28002595708659,115.28300845398323,40.161170211915596,49.99537423366184,27.915000513600663,157.80072293483008,400.5020188013756,1045.0313355559372,11.470473606266205,26.72016398994694,41.20555850771526,100.12893602872511,525.15
COC(=O)c1c(cc(s1)c2ccccc2)N,94.75248047109937,110.16884908012982,91.72980304368929,22.412347435524772,21.373680476038647,33.59835578432282,22.066591791045354,19.24103652538792,372.9645670295773,288.3345996873218,189.5049609421988,170.68970998421486,322.6846876876135,34.426246515340054,27.018467443410774,55.08442454006493,22.783845137978467,27.495841063509346,17.19228458811206,80.71312184297524,197.01838956167907,492.95487456404817,6.652423483722791,14.778171963062235,22.322848840234442,52.192517515301354,420.15
O=C3c1ccccc1C(=O)c2c3cccc2Br,128.2776499062436,134.54293815470857,122.36296534940648,22.98494987727346,25.46800511000898,37.50262129663303,22.679003280224837,20.613843285814703,501.2812305113002,473.42383904712426,256.5552998124872,259.97992272954235,477.3452091554106,38.51198105613971,32.79461379457061,67.27146907735428,23.30005163731446,29.44797762951027,15.486720391782379,95.22537072021024,244.9477345212761,645.6783562031333,6.554372195685853,15.575712176444542,24.24730018690727,59.95426551191002,459.65
