SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
c1cc(c(c(c1)F)C(=O)O)O,58.68432700347405,68.69676208872797,53.97434263989373,15.063448053899748,14.284623756258005,21.539472863233424,14.736403986050712,12.66568869588497,225.31733928673546,160.40829083775478,117.36865400694812,109.53912419919843,185.87333927996008,22.482851344040757,16.467424988086353,34.34838104436399,15.408031546853787,18.207483209975134,11.801823342980002,26.212713624007996,64.45741836912246,163.51016627510884,2.1146825315149385,4.757198900808193,7.207709745644306,16.914797534013182,433.15
c1cc(c(c(c1)Br)Cl)Cl,44.108271988467344,55.14202976718952,41.8481436240113,12.145206858197598,11.985392755443971,17.731440958174808,11.952714448400759,10.350309262228189,171.91283122495727,105.30007090037789,88.21654397693467,73.21148692423428,133.04135627402508,18.279224173230777,13.400959395244117,27.571014883594756,12.345410557917585,14.81101866771946,8.927449088835553,21.2731401985804,51.73623017175409,129.55923758503735,1.7390062155214625,3.909779086454766,5.913327674100685,13.789034263869974,331.15
Clc1cc(Cl)c(c(Cl)c1)C1c2c(OC(N)=C1C#N)[nH0]([nH0]c2C(F)(F)F)c1ccccc1,273.26550308996286,256.7579142030352,259.15945270140463,40.235878107829066,44.49436746605818,67.0271176168755,39.63252944324655,36.282662244774556,1064.8499115827349,1372.9458290206971,546.5310061799257,647.2791254648452,1168.3616422815319,69.00503045151478,62.44394631521769,128.3789571015177,40.85937675194702,51.88882392955511,27.697685700727046,86.45572646523537,226.11311817164636,606.7948383039161,5.7676877745478246,13.781682920833713,21.562400914373196,54.01919993275777,480.15
COc1ccc(cc1[N+](=O)[O-])C(=O)N,86.28486885039786,94.89594388267614,80.5640003657238,17.73013966924954,18.377266465399497,27.370994583626405,17.24660087784398,15.449559184256834,333.6977384322433,267.7619984580374,172.56973770079583,165.43429964519723,293.5342473915092,28.672461213694305,22.813851390989758,47.447971941338075,18.251150898831703,22.271827913274997,13.767573876706985,33.43431337210927,82.38599465762647,208.69142595661725,2.7410568180307004,6.073280207932241,9.177849011991247,21.545354753686773,448.15
O=C(O)[C@H]2N(C(=O)OCc1ccccc1)CCC2,120.82483451122647,125.39588840288467,106.77942699517696,25.226562421428444,24.40734172237072,37.31778517278823,24.87598905177561,21.559488412649873,455.20852301280695,424.7533656326815,241.64966902245305,281.9278158925822,423.3574269999383,38.723431987303705,29.874716101927806,62.69794420144237,25.59535785020647,30.862171936523712,18.461394253323054,44.41158359192536,106.25407447605502,260.39071354795,3.706488823140025,8.308318658865288,12.531194801733719,28.96633453075132,350.15
OC(CNC)c1ccccc1,46.46007705552803,62.146054755137285,44.40440560966512,16.450190806923388,12.465455127317215,21.671186940408433,16.147385914929085,13.267060856276615,181.72896533038627,102.56373221624678,92.92015411105605,72.85274772993232,134.34398635667893,22.34950027126274,15.142919532466026,31.073027377568643,16.775137674085542,19.00432071182911,14.191824590505558,24.0444462506576,54.099365472170135,125.2188244474744,2.5146513727841433,5.18203976476152,7.522224521989166,16.203995699421007,348.15
CC(C)C(C(C)C)C(C)C,42.7881336446542,51.53460188783025,36.886322107460536,13.946095825057174,10.259313491602654,17.368839123621715,13.472224269761321,10.92599665041882,159.3489115042295,99.77738896512426,85.5762672893084,81.52842922410004,122.50385738336281,18.654537044863147,11.963389723960598,25.767300943915124,14.436902056978798,15.865163421041343,12.976806559140602,20.732690185862978,49.70990149544657,124.13630094010922,1.8809130009755624,4.051572625016949,6.013084454921549,13.59407917093926,191.15
C[C@@H]1C[C@H]1C,17.050198276677435,25.757265615905414,16.495231124201847,7.959365978734478,5.635656160431737,9.888473777771441,7.857189977993519,6.258402379203972,67.09085880175857,28.63767934522655,34.10039655335486,23.00762802931363,43.52025304945514,10.11468847511475,6.31581059386436,12.878632807952712,8.064442711898451,8.931809256235269,6.824723557700005,10.366345092931489,21.687162907327174,45.8293901726566,1.1901049533445378,2.4309435750101693,3.483122052794254,7.191779196742069,123.14999999999998
O=C(C(c1ccccc1)c2ccccc2)N(C)C,107.03443025352358,121.46766355843548,99.18846394410212,25.71119596465013,24.31792227091333,37.24793885299852,25.204932561455323,21.730913059023656,412.4457883952514,329.8454330863917,214.06886050704728,205.38094242974486,357.73830280444537,38.81515293389243,29.184505452918554,60.73383177921775,26.261735866045424,31.21169746857525,19.85888520223272,44.35900069280679,106.38940001697893,262.34457153530366,3.7467321358456127,8.343923797647424,12.553769290216541,28.936738520691875,406.65
c1ccc(cc1)c2ccc(cc2)C(=O)O,77.12233956395237,97.11297078546886,74.42679283109216,21.8801314510843,20.47819695861031,31.7419837349398,21.715180433846584,18.57111693328199,303.09826479008905,191.62133022834428,154.2446791279047,128.03434399525443,238.26185471204133,32.26130186747233,23.865479146723406,48.55648539273445,22.04712629867477,26.418805203902266,15.825978033132994,37.33274069014409,88.845676881553,215.70921832305118,3.1077669573719584,6.988872314281153,10.550158874488645,24.380809324303875,498.15
c1c(cnc(n1)Cl)Br,44.60978000525458,51.69296387045916,41.211500167426905,10.35491312630424,10.733393054068488,15.733904792919642,10.198442514113077,8.999035258632889,171.64256034536297,115.64214068258794,89.21956001050914,82.3532845300589,139.7778995104447,16.27337719981926,12.454738739869159,25.846481935229576,10.515541633203544,12.88101116899733,7.2766017521281245,18.62597766534721,43.85892908373899,104.41510588335109,1.5269592667593423,3.4754688620904117,5.265432709558799,12.18949418603198,352.15
CC=1C=CCC(C)(C)C=1/C=CC(C)=CC=CC(C)=CC=O,99.70901279846773,123.98806028463231,93.37945201089438,30.55509232641244,25.481444265727333,41.305078609291755,30.044137905228766,24.945538187095984,386.17692961872433,256.6627888868344,199.41802559693548,174.23347633550307,306.6838310429243,42.71980906796846,29.98495296885947,61.99403014231618,31.08451531656624,35.729797159085805,25.18020915126732,49.00821063627756,118.233462891368,295.36702986684537,4.21950350665969,9.281021726866724,13.909082061829112,31.952055406839325,350.65
C=C(C)C=O,8.558812390698593,16.338003007831325,8.218390170561463,7.974278200021081,1.2001394679676054,7.907869658107562,7.8768319746609805,5.6094466312368585,33.554405122520116,8.689454026888452,17.117624781397186,9.158355102825885,16.999439180195694,8.093895530653512,3.996420577326458,8.169001503915663,8.07362361630105,8.004628908800758,8.42531668072694,8.145313694897835,16.915537554081506,35.81416241527429,1.0224346002175422,2.0031089534114974,2.8237735383600224,5.693979180380672,192.15
c1cc(ccc1C(=O)Cl)[N+](=O)[O-],67.35125696831857,77.98632006817157,62.25197270935802,15.422984063915592,16.31965664729356,23.531575354562168,15.124400410642037,13.431500980406112,259.20645935535316,176.82275303817678,134.7025139366371,122.96782604295564,211.4814394930302,24.49090188908402,18.736156775888645,38.99316003408578,15.735778850582324,19.28114776262982,10.969321169239008,28.46121958062416,68.95460321809986,170.73012120784125,2.263442672004958,5.1629838746404495,7.851963997343382,18.43254255844205,346.15
Clc2c1ccccc1c(Cl)c(Cl)c2Cl,97.05670724283318,104.13692731300671,91.15884041913696,18.486199661214155,20.348662586109842,29.388560160194913,18.069942487406067,16.369805066200506,376.4310953239405,324.9558976010434,194.11341448566642,190.3403591845264,342.9061272036853,30.643920159305488,25.10190351707614,52.068463656503326,18.925024812786372,23.53742862501844,13.194939592118647,37.319476250103676,96.09407536921537,255.4266447113614,2.6860378076573976,6.242932086894591,9.63542532818053,23.55657844302743,455.15
CC1OC1C,20.343282733541812,27.86498640075614,19.39679273954337,7.487533857985232,6.011783159099263,9.845265528324465,7.355779265517251,6.045774257353249,79.48015094617035,41.382691606848674,40.686565467083625,30.78274795337997,56.67511692219301,10.159093463417458,6.778288209418162,13.932493200378069,7.6231651879584845,8.658262100562768,6.2475532721935245,10.391172723043923,21.78551750592049,46.121614763290424,1.1837151783242128,2.424615367453243,3.4786689386823086,7.200599654002327,193.15
CCCCCC(CC)O,21.429522403177845,35.95913826459816,20.65553626953047,15.20859473053228,5.895961795021508,15.781211281799063,14.95469874999062,10.865776237181532,84.17011734541661,30.716837215577897,42.85904480635568,26.60890596906777,50.08756558938215,16.22710411180909,8.789992312733045,17.97956913229908,15.47272363348696,15.545606231449145,16.670936432593,15.808749194761344,32.21440767870326,67.50689575119014,2.2630202918470608,4.183460942072384,5.760901808492348,11.201082826270213,228.15
Cc1ccc(N)c(C)c1,41.36857817467753,53.74853306789121,40.03370066904441,12.41652331939428,11.70558920732935,17.79463394865311,12.247466995499005,10.477348592391133,162.80455768744386,94.65144390322253,82.73715634935508,65.05954408810837,123.12727837620085,18.214516008345836,13.179449474233902,26.8742665339456,12.593252731025997,14.959621003364816,9.353110071993619,21.07903462295907,50.44052950029609,123.32286342391698,1.7450007337539781,3.9238398034916013,5.927428484659653,13.73698386999434,289.15
c1ccc(cc1)/C=C/C=C/C(=O)/C=C/C=C/c2ccccc2,84.0543003811775,122.995354786267,82.78849661943063,35.024004833663795,27.091502408160878,45.83252099275297,34.8999412126642,28.282594383866904,333.68559400121626,157.8540597070312,168.10860076235505,117.47766761435139,227.88243599864592,46.16847971737894,30.520044286243685,61.49767739313353,35.14882401759517,40.1059199363728,27.39984561597718,50.85084017419402,113.50221453208307,255.79733091976493,4.835822293952701,10.499702148531117,15.522428678223392,34.158735358518285,415.15
c1cc(c(cc1N)[N+](=O)[O-])Cl,66.30609394090739,74.01666074104739,61.90996175832054,13.693697482873212,15.155385122253712,21.59786618187194,13.435675099752853,12.118188096463529,256.43211139845585,198.76892913644045,132.61218788181475,125.74684285496342,221.55009027607915,22.425136556827248,17.851973439573054,37.0083303705237,13.966519022203547,17.38517442340616,9.459656125442248,26.30522676199154,64.40359058892204,161.46517506609274,2.055303759676949,4.705015929656746,7.174408439481391,16.961255680422344,376.15
ClCC(=O)c1ccccc1NC(=O)C,75.71206287213623,86.67802204875673,69.72240876314102,20.058792415541287,15.622729504057858,27.473185727268962,19.695801109163646,16.430700936420763,290.86894327055455,228.90651693070615,151.42412574427243,147.42547847230287,250.58579943608134,28.552948036396984,20.819997997911855,43.33901102437836,20.438466801845983,23.56786366455906,16.738024924633553,32.508226520264884,77.63266516619011,190.23086542027357,2.852601863056359,6.216036047954676,9.291719149053026,21.255540467899902,386.15
O=C(C=CN(O)c1ccccc1)c1ccc2CCCCc2c1,134.51607497661936,155.0598795019541,126.16156039383301,31.33294557873159,31.469007178797654,47.370056046452525,30.96213453090369,27.120087276419792,521.3552707409045,382.4139368222593,269.03214995323884,251.38076365435703,439.2614074383095,48.66318275778946,37.64420546566711,77.52993975097709,31.72266928972269,38.72359824099751,22.191546084094632,56.36580072044287,135.08559540060503,330.45893685774104,4.608177768113497,10.420243424633957,15.776566875739212,36.68853813775207,421.15
Cc1ccc(cc1)CS(=O)(=O)Cl,56.65488494662367,72.96348796639938,55.78639935704371,16.102267250050456,15.75566955163519,23.88624062987096,16.013902529558813,13.837447502277811,224.88256860733478,137.036202494128,113.30976989324736,89.71704559393417,174.33981823330907,24.11605444584591,18.08729168634017,36.48174398319969,16.19264135652626,19.644688181675008,11.27914756402156,28.915126341932265,70.8635160991602,176.428944330693,2.1811627554654796,5.0695410510263414,7.782002209994442,18.58689081503466,350.15
[O-][N+](=O)c1ccc2CCc3cccc1c23,121.25062744457581,124.21561393976523,114.51329184329043,19.691265079127593,23.541004679713556,33.44915565310152,19.360251931762225,18.05260704702082,471.5278385757325,449.8644229325588,242.50125488915162,250.06034077145424,451.68190279599855,34.57557970483454,30.106003055028694,62.10780696988265,20.037525474959985,25.856610061048432,12.717105423943098,42.272111622925166,107.84696156271676,281.93622994816,2.9713434316844207,7.017205141532308,10.886724795363186,26.720054196629672,376.65
Cc1cc(cnc1)C,34.77170407065517,46.368022406903336,33.58875743408387,11.405238207322304,10.05957171919314,15.822702440689548,11.259451340403288,9.466543015932668,136.72092300947804,75.32098092244473,69.54340814131035,53.56260749631993,100.69907547378271,16.181818648492314,11.36760781416362,23.184011203451668,11.555001438557829,13.50934718336589,8.848186564223461,18.22602072716515,42.00251443294839,97.86356512507085,1.5966167483863765,3.552952468110717,5.323518429765563,12.057527390114121,264.15
CC(=O)NN,13.620090801506803,20.05290356733729,12.164429694536487,6.7023140918924184,3.7177681118298107,7.8073313864426686,6.554805682281904,5.103445567148739,51.569040992086585,20.04508154578093,27.240181603013603,20.049505496493015,31.898768814847397,8.201498500027565,4.75270414656535,10.026451783668644,6.856469974096788,7.346194803942463,6.226853125693486,8.380296574179155,17.952559277957867,39.266471019768495,0.9772228801449032,1.9540380121025862,2.787552293078731,5.773240633562801,337.15
S1C(N(CC)C(=O)C1N1CCCCC1)=CC(=O)OCC,162.347486810907,149.9429186125782,139.38744243951317,28.009082446937015,25.433457781592566,40.71043538783424,27.216401955386928,23.44822879945113,603.4698585008402,655.3323709464955,324.69497362181414,414.86888536126315,609.64260487139,43.401342144183715,34.94825684677048,74.9714593062891,28.864154687763,33.930391978159115,24.39784938671271,49.30159322946021,119.9105191948211,300.70551354490425,4.322542878543359,9.31410944280224,13.910627175710859,32.02462202216688,359.15
B(c1ccc(cc1)CCCCC)(O)O,85.59034076459739,89.48470543455986,71.7413731876126,20.002987008018057,16.479432650972903,27.204527639468534,19.54219313757202,16.30191595097094,314.66342790441985,245.22918022193338,171.18068152919471,197.15133002509276,269.54157215778457,28.89576121634664,20.79511870311682,44.74235271727993,20.51651228675281,23.526905615633115,17.40360736933558,31.893982951674413,75.19490088022047,183.63745455509923,2.9891664119867687,6.358203833470443,9.394562111757455,21.041216622309573,356.15
c1cc(c(cc1I)F)N,42.470501092797186,54.6396093341946,41.239605596617245,12.143312338575312,11.978313930024862,17.806049501586173,11.977764497867035,10.369450398548167,167.42021337882886,98.81736277489094,84.94100218559437,67.09355684722284,127.77745947371419,18.209193615172275,13.421099490853502,27.31980466709731,12.322373708318572,14.8036415919793,8.973738988267037,21.25311015377629,51.170153118421304,125.61719295293663,1.7071141082040522,3.884171688307501,5.89872444847869,13.797113670301293,329.15
SC(=S)c1ccccc1O,47.26052899249591,59.322256134160426,44.39486809363651,14.214508879878451,12.478360053405014,19.714208129525638,14.020561014706557,11.785995464834565,183.31079417226476,114.99997546103829,94.52105798499181,80.92961199135672,142.64136939976666,20.291891235245696,14.388684155570127,29.661128067080217,14.41249528119789,16.845360859313935,11.009429659102288,23.259638247609068,55.606737655786304,136.77686123527621,1.9888773598612512,4.409716317501092,6.620638229735894,15.200524352738622,322.15
